serverTimestamp,propertyTimestamp,thingName,property,quality,hasChanged,timeSinceLastValueChangeS,byteSize,value
"2025-12-12 15:59:40.823+0100","2025-12-12 11:53:56.205+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.815+0100","2025-12-12 11:53:56.205+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.086+0100","2025-12-12 11:53:56.205+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.273+0100","2025-12-12 11:53:56.205+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.386+0100","2025-12-12 11:53:56.205+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.440+0100","2025-12-12 11:53:56.205+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.686+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,102.838,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.651+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.678+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.690+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.902+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.113+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.226+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.265+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.318+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.318+0100","2025-12-12 11:55:39.043+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.921+0100","2025-12-12 12:02:13.585+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,394.542,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.856+0100","2025-12-12 12:02:13.585+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.878+0100","2025-12-12 12:02:13.585+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.860+0100","2025-12-12 12:02:13.585+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.127+0100","2025-12-12 12:02:13.585+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.318+0100","2025-12-12 12:02:13.585+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.448+0100","2025-12-12 12:02:13.585+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.492+0100","2025-12-12 12:02:13.585+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.731+0100","2025-12-12 12:07:13.702+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,300.117,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.686+0100","2025-12-12 12:07:13.702+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.723+0100","2025-12-12 12:07:13.702+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.710+0100","2025-12-12 12:07:13.702+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.942+0100","2025-12-12 12:07:13.702+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.148+0100","2025-12-12 12:07:13.702+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.256+0100","2025-12-12 12:07:13.702+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.310+0100","2025-12-12 12:07:13.702+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.378+0100","2025-12-12 12:07:13.702+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.641+0100","2025-12-12 13:09:48.172+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,3754.470,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.616+0100","2025-12-12 13:09:48.172+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.558+0100","2025-12-12 13:09:48.172+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.558+0100","2025-12-12 13:09:48.172+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.995+0100","2025-12-12 13:09:48.172+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.251+0100","2025-12-12 13:09:48.172+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.440+0100","2025-12-12 13:09:48.172+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.575+0100","2025-12-12 13:09:48.172+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.633+0100","2025-12-12 13:09:48.172+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.541+0100","2025-12-12 13:14:56.373+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,308.201,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.626+0100","2025-12-12 13:14:56.373+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.628+0100","2025-12-12 13:14:56.373+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.575+0100","2025-12-12 13:14:56.373+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.575+0100","2025-12-12 13:14:56.373+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.266+0100","2025-12-12 13:14:56.373+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.456+0100","2025-12-12 13:14:56.373+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.585+0100","2025-12-12 13:14:56.373+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.643+0100","2025-12-12 13:14:56.373+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.931+0100","2025-12-12 13:16:24.760+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,88.387,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.866+0100","2025-12-12 13:16:24.760+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.893+0100","2025-12-12 13:16:24.760+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.870+0100","2025-12-12 13:16:24.760+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.147+0100","2025-12-12 13:16:24.760+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.328+0100","2025-12-12 13:16:24.760+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.463+0100","2025-12-12 13:16:24.760+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.508+0100","2025-12-12 13:16:24.760+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.656+0100","2025-12-12 13:17:02.777+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,38.017,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.641+0100","2025-12-12 13:17:02.777+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.643+0100","2025-12-12 13:17:02.777+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.635+0100","2025-12-12 13:17:02.777+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.856+0100","2025-12-12 13:17:02.777+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.083+0100","2025-12-12 13:17:02.777+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.156+0100","2025-12-12 13:17:02.777+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.215+0100","2025-12-12 13:17:02.777+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.215+0100","2025-12-12 13:17:02.777+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.841+0100","2025-12-12 14:36:23.714+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,4760.937,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.801+0100","2025-12-12 14:36:23.714+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.808+0100","2025-12-12 14:36:23.714+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.795+0100","2025-12-12 14:36:23.714+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.052+0100","2025-12-12 14:36:23.714+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.258+0100","2025-12-12 14:36:23.714+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.371+0100","2025-12-12 14:36:23.714+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.431+0100","2025-12-12 14:36:23.714+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.741+0100","2025-12-12 14:37:13.905+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,50.191,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.706+0100","2025-12-12 14:37:13.905+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.738+0100","2025-12-12 14:37:13.905+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.735+0100","2025-12-12 14:37:13.905+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.961+0100","2025-12-12 14:37:13.905+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.168+0100","2025-12-12 14:37:13.905+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.271+0100","2025-12-12 14:37:13.905+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.330+0100","2025-12-12 14:37:13.905+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.408+0100","2025-12-12 14:37:13.905+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.586+0100","2025-12-12 14:37:29.884+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,15.979,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.541+0100","2025-12-12 14:37:29.884+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.541+0100","2025-12-12 14:37:29.884+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.983+0100","2025-12-12 14:37:29.884+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.955+0100","2025-12-12 14:37:29.884+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.226+0100","2025-12-12 14:37:29.884+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.403+0100","2025-12-12 14:37:29.884+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.550+0100","2025-12-12 14:37:29.884+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.598+0100","2025-12-12 14:37:29.884+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.681+0100","2025-12-12 14:53:12.968+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,943.084,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.701+0100","2025-12-12 14:53:12.968+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.698+0100","2025-12-12 14:53:12.968+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.670+0100","2025-12-12 14:53:12.968+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.872+0100","2025-12-12 14:53:12.968+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.063+0100","2025-12-12 14:53:12.968+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.076+0100","2025-12-12 14:53:12.968+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.210+0100","2025-12-12 14:53:12.968+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.208+0100","2025-12-12 14:53:12.968+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.621+0100","2025-12-12 14:53:13.245+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.277,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.646+0100","2025-12-12 14:53:13.245+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.643+0100","2025-12-12 14:53:13.245+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.615+0100","2025-12-12 14:53:13.245+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.812+0100","2025-12-12 14:53:13.245+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.998+0100","2025-12-12 14:53:13.245+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.016+0100","2025-12-12 14:53:13.245+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.160+0100","2025-12-12 14:53:13.245+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.153+0100","2025-12-12 14:53:13.245+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.581+0100","2025-12-12 14:53:13.266+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.021,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.611+0100","2025-12-12 14:53:13.266+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.623+0100","2025-12-12 14:53:13.266+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.580+0100","2025-12-12 14:53:13.266+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.782+0100","2025-12-12 14:53:13.266+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.973+0100","2025-12-12 14:53:13.266+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.956+0100","2025-12-12 14:53:13.266+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.145+0100","2025-12-12 14:53:13.266+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.043+0100","2025-12-12 14:53:13.266+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.386+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.121,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.356+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.356+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.793+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.790+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.971+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.178+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.176+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.330+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.328+0100","2025-12-12 14:53:13.387+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.341+0100","2025-12-12 14:53:13.391+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.004,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.430+0100","2025-12-12 14:53:13.391+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.442+0100","2025-12-12 14:53:13.391+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
